2014-11-09,2
2014-11-16,2
2014-11-23,2
2014-11-30,2
2014-12-07,2
2014-12-14,2
2014-12-21,2
2014-12-28,2
2015-01-04,2
2015-01-11,3
2015-01-18,3
2015-01-25,3
2015-02-01,2
2015-02-08,2
2015-02-15,3
2015-02-22,2
2015-03-01,2
2015-03-08,2
2015-03-15,2
2015-03-22,2
2015-03-29,3
2015-04-05,2
2015-04-12,2
2015-04-19,2
2015-04-26,2
2015-05-03,2
2015-05-10,3
2015-05-17,2
2015-05-24,3
2015-05-31,3
2015-06-07,3
2015-06-14,3
2015-06-21,3
2015-06-28,3
2015-07-05,4
2015-07-12,3
2015-07-19,3
2015-07-26,3
2015-08-02,3
2015-08-09,3
2015-08-16,3
2015-08-23,4
2015-08-30,4
2015-09-06,4
2015-09-13,4
2015-09-20,4
2015-09-27,4
2015-10-04,4
2015-10-11,4
2015-10-18,5
2015-10-25,6
2015-11-01,8
2015-11-08,6
2015-11-15,5
2015-11-22,5
2015-11-29,6
2015-12-06,6
2015-12-13,6
2015-12-20,6
2015-12-27,5
2016-01-03,6
2016-01-10,6
2016-01-17,7
2016-01-24,7
2016-01-31,7
2016-02-07,7
2016-02-14,7
2016-02-21,8
2016-02-28,8
2016-03-06,8
2016-03-13,8
2016-03-20,7
2016-03-27,8
2016-04-03,9
2016-04-10,8
2016-04-17,8
2016-04-24,9
2016-05-01,10
2016-05-08,10
2016-05-15,10
2016-05-22,10
2016-05-29,10
2016-06-05,10
2016-06-12,11
2016-06-19,11
2016-06-26,10
2016-07-03,9
2016-07-10,9
2016-07-17,10
2016-07-24,9
2016-07-31,9
2016-08-07,8
2016-08-14,8
2016-08-21,10
2016-08-28,10
2016-09-04,11
2016-09-11,11
2016-09-18,11
2016-09-25,11
2016-10-02,12
2016-10-09,13
2016-10-16,13
2016-10-23,13
2016-10-30,12
2016-11-06,13
2016-11-13,14
2016-11-20,14
2016-11-27,14
2016-12-04,14
2016-12-11,13
2016-12-18,12
2016-12-25,11
2017-01-01,14
2017-01-08,15
2017-01-15,15
2017-01-22,15
2017-01-29,14
2017-02-05,16
2017-02-12,15
2017-02-19,17
2017-02-26,18
2017-03-05,18
2017-03-12,18
2017-03-19,19
2017-03-26,17
2017-04-02,17
2017-04-09,16
2017-04-16,17
2017-04-23,19
2017-04-30,19
2017-05-07,23
2017-05-14,25
2017-05-21,29
2017-05-28,26
2017-06-04,27
2017-06-11,30
2017-06-18,29
2017-06-25,28
2017-07-02,24
2017-07-09,25
2017-07-16,25
2017-07-23,25
2017-07-30,27
2017-08-06,27
2017-08-13,32
2017-08-20,34
2017-08-27,35
2017-09-03,35
2017-09-10,35
2017-09-17,35
2017-09-24,34
2017-10-01,35
2017-10-08,41
2017-10-15,44
2017-10-22,45
2017-10-29,49
2017-11-05,52
2017-11-12,51
2017-11-19,52
2017-11-26,72
2017-12-03,86
2017-12-10,91
2017-12-17,100
2017-12-24,70
2017-12-31,76
2018-01-07,90
2018-01-14,78
2018-01-21,69
2018-01-28,63
2018-02-04,56
2018-02-11,54
2018-02-18,55
2018-02-25,52
2018-03-04,50
2018-03-11,50
2018-03-18,50
2018-03-25,44
2018-04-01,42
2018-04-08,45
2018-04-15,45
2018-04-22,47
2018-04-29,45
2018-05-06,46
2018-05-13,49
2018-05-20,43
2018-05-27,43
2018-06-03,43
2018-06-10,40
2018-06-17,41
2018-06-24,38
2018-07-01,36
2018-07-08,36
2018-07-15,39
2018-07-22,38
2018-07-29,38
2018-08-05,37
2018-08-12,36
2018-08-19,35
2018-08-26,38
2018-09-02,38
2018-09-09,38
2018-09-16,37
2018-09-23,40
2018-09-30,37
2018-10-07,38
2018-10-14,38
2018-10-21,39
2018-10-28,36
2018-11-04,38
2018-11-11,38
2018-11-18,34
2018-11-25,36
2018-12-02,34
2018-12-09,30
2018-12-16,28
2018-12-23,22
2018-12-30,23
2019-01-06,29
2019-01-13,28
2019-01-20,30
2019-01-27,28
2019-02-03,28
2019-02-10,29
2019-02-17,30
2019-02-24,30
2019-03-03,28
2019-03-10,28
2019-03-17,28
2019-03-24,28
2019-03-31,31
2019-04-07,32
2019-04-14,29
2019-04-21,34
2019-04-28,35
2019-05-05,37
2019-05-12,37
2019-05-19,34
2019-05-26,33
2019-06-02,30
2019-06-09,30
2019-06-16,34
2019-06-23,33
2019-06-30,28
2019-07-07,28
2019-07-14,27
2019-07-21,26
2019-07-28,25
2019-08-04,25
2019-08-11,25
2019-08-18,26
2019-08-25,26
2019-09-01,25
2019-09-08,26
2019-09-15,27
2019-09-22,26
2019-09-29,25
2019-10-06,24
2019-10-13,25
2019-10-20,25
2019-10-27,28
